event_id,event_type,user_login,event_content,created_at
49406027,change_assignee,cooper44,将负责人从 yangbin 修改为linzhengshu,2021-07-21T10:42:04+08:00
49406026,assign_collaborator,cooper44,添加协作者yangbin,2021-07-21T10:42:04+08:00
49388806,change_assignee,dash0225,将负责人从 linzhengshu 修改为yangbin,2021-07-21T09:13:42+08:00
49388805,assign_collaborator,dash0225,添加协作者linzhengshu,2021-07-21T09:13:42+08:00
49185836,add_label,test-bot,"添加了      
        &nbsp;
        comp/lite
      
标签",2021-07-19T15:20:07+08:00
49129658,change_description,cooper44,修改了描述,2021-07-19T09:24:41+08:00
49059825,change_milestone,ivss,将里程碑从 B-Lite 修改为B-LiteTest,2021-07-17T10:38:36+08:00
49059796,assign_collaborator,ivss,添加协作者zhanghaibo,2021-07-17T10:38:30+08:00
49059795,unassign_collaborator,ivss,取消协作者linzhengshu,2021-07-17T10:38:30+08:00
49059794,change_assignee,ivss,将负责人从 zhanghaibo 修改为linzhengshu,2021-07-17T10:38:30+08:00
49054255,change_assignee,dash0225,将负责人从 linzhengshu 修改为zhanghaibo,2021-07-17T09:03:43+08:00
49054254,assign_collaborator,dash0225,添加协作者linzhengshu,2021-07-17T09:03:43+08:00
49054251,change_branch,dash0225,将关联分支从 r1.3 修改为master,2021-07-17T09:03:35+08:00
49027999,add_label,cooper44,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-07-16T18:11:27+08:00
49027998,setting_priority,cooper44,将优先级设置为主要,2021-07-16T18:11:27+08:00
49027997,setting_plan_started_at,cooper44,将计划开始日期设置为2021-07-16,2021-07-16T18:11:27+08:00
49027996,setting_milestone,cooper44,将里程碑设置为B-Lite,2021-07-16T18:11:27+08:00
49027995,setting_assignee,cooper44,将负责人设置为linzhengshu,2021-07-16T18:11:27+08:00
49027994,setting_project,cooper44,将关联仓库设置为MindSpore/mindspore,2021-07-16T18:11:27+08:00
49027992,setting_deadline,cooper44,将计划截止日期设置为2021-12-31,2021-07-16T18:11:27+08:00
49027991,setting_branch,cooper44,将关联分支设置为r1.3,2021-07-16T18:11:27+08:00
49027990,create,cooper44,创建了Bug-Report,2021-07-16T18:11:27+08:00
58343772,change_issue_state,fangwenyi,changed issue state from VALIDATION to DONE,2021-10-26T10:36:36+08:00
58343758,change_issue_state,fangwenyi,changed issue state from WIP to VALIDATION,2021-10-26T10:36:32+08:00
58343744,change_issue_state,fangwenyi,changed issue state from ACCEPTED to WIP,2021-10-26T10:36:28+08:00
58338349,assign_collaborator,fangwenyi,assigned collaborator chengxiaoli,2021-10-26T10:03:57+08:00
58338348,change_assignee,fangwenyi,changed assignee from chengxiaoli to yanghaitao,2021-10-26T10:03:57+08:00
57503314,setting_priority,fangwenyi,set priority to Main,2021-10-15T16:19:26+08:00
57503303,add_label,fangwenyi,"added       
        &nbsp;
        kind/bug
      
 label",2021-10-15T16:19:20+08:00
57503290,change_issue_state,fangwenyi,changed issue state from TODO to ACCEPTED,2021-10-15T16:19:15+08:00
55784436,change_milestone,cheng_xiaoli,changed milestone from B-DOC to B-SIG-FrontEnd,2021-09-23T19:01:39+08:00
54188024,setting_milestone,cheng_xiaoli,set milestone to B-DOC,2021-09-07T14:29:56+08:00
54187996,change_milestone,cheng_xiaoli,changed milestone from R-DOC to not set,2021-09-07T14:29:49+08:00
54186783,setting_milestone,cheng_xiaoli,set milestone to R-DOC,2021-09-07T14:24:43+08:00
54186583,add_label,cheng_xiaoli,"added       
        &nbsp;
        mindspore-assistant
      
 label",2021-09-07T14:23:46+08:00
54098138,setting_assignee,cheng_xiaoli,set assignee to chengxiaoli,2021-09-06T16:52:54+08:00
53893362,change_description,hjxcoder,changed description,2021-09-03T15:27:48+08:00
53893089,setting_project,hjxcoder,set related repository to MindSpore/mindspore,2021-09-03T15:26:36+08:00
53893088,create,hjxcoder,createdBug-Report,2021-09-03T15:26:36+08:00
58347910,unlink_pull_request,dayschan,取消关联ms-incubator/mindspore Pull Request !1370,2021-10-26T11:02:28+08:00
42617635,change_issue_state,dayschan,通过mindspore/mindspore Pull Request !15093 将任务状态从 TODO 修改为DONE,2021-05-08T10:20:03+08:00
40443563,add_label,dayschan,"添加了      
        &nbsp;
        kind/task
      
标签",2021-04-15T14:22:44+08:00
40278826,link_pull_request,dayschan,关联了MindSpore/mindspore Pull Request !15093,2021-04-13T20:07:07+08:00
40278819,unlink_pull_request,dayschan,取消关联MindSpore/mindspore Pull Request !15093,2021-04-13T20:06:53+08:00
40278807,link_pull_request,dayschan,关联了MindSpore/mindspore Pull Request !15093,2021-04-13T20:06:36+08:00
40278785,unlink_pull_request,dayschan,取消关联MindSpore/mindspore Pull Request !15093,2021-04-13T20:06:28+08:00
40278550,change_assignee,dayschan,将负责人从 dechin 修改为DeshiChen,2021-04-13T20:03:44+08:00
40254822,link_pull_request,dayschan,关联了MindSpore/mindspore Pull Request !15093,2021-04-13T16:57:07+08:00
40254618,link_pull_request,dayschan,关联了ms-incubator/mindspore Pull Request !1370,2021-04-13T16:55:50+08:00
39931481,change_description,dayschan,修改了描述,2021-04-09T11:54:36+08:00
39930607,change_description,dayschan,修改了描述,2021-04-09T11:46:47+08:00
39845938,change_description,dayschan,修改了描述,2021-04-08T15:03:00+08:00
39845811,add_label,dayschan,"添加了      
        &nbsp;
        comp/optimizer
      
标签",2021-04-08T15:02:30+08:00
39844338,change_description,dayschan,修改了描述,2021-04-08T14:53:54+08:00
39844248,change_description,dayschan,修改了描述,2021-04-08T14:53:30+08:00
39844231,setting_assignee,dayschan,将负责人设置为dechin,2021-04-08T14:53:27+08:00
39843541,setting_project,dayschan,将关联仓库设置为MindSpore/mindspore,2021-04-08T14:49:09+08:00
39843540,create,dayschan,创建了Task-Tracking,2021-04-08T14:49:09+08:00
59959205,link_pull_request,wupeiyuan1,关联了MindSpore/mindspore Pull Request !26293,2021-11-15T16:01:06+08:00
58373270,change_issue_state,qiangqiang55,将任务状态从 TODO 修改为WIP,2021-10-26T15:07:12+08:00
57229074,change_assignee,david-he91,将负责人从 yanzhenxiang2020 修改为徐强,2021-10-13T12:22:17+08:00
57229023,change_assignee,david-he91,将负责人从 hedongdong 修改为yanzhenxiang2020,2021-10-13T12:21:37+08:00
57229022,assign_collaborator,david-he91,添加协作者hedongdong,2021-10-13T12:21:37+08:00
57092839,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:48:48+08:00
56661516,change_title,david-he91,修改了标题,2021-10-06T15:18:33+08:00
56660770,change_title,david-he91,修改了标题,2021-10-06T15:04:13+08:00
55681054,change_description,shen_jingxing,修改了描述,2021-09-23T09:05:58+08:00
55680765,change_description,shen_jingxing,修改了描述,2021-09-23T09:03:57+08:00
55680692,change_description,shen_jingxing,修改了描述,2021-09-23T09:02:56+08:00
54781774,change_description,liangxhao,修改了描述,2021-09-13T17:27:36+08:00
54371477,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:34:39+08:00
52759732,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-08-24T17:10:56+08:00
52759731,setting_milestone,david-he91,将里程碑设置为计算算子众智-南京理工大学-张伟斌,2021-08-24T17:10:56+08:00
52759730,setting_deadline,david-he91,将计划截止日期设置为2021-10-31,2021-08-24T17:10:56+08:00
52759729,setting_plan_started_at,david-he91,将计划开始日期设置为2021-07-13,2021-08-24T17:10:56+08:00
52759728,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-08-24T17:10:56+08:00
52759726,setting_assignee,david-he91,将负责人设置为hedongdong,2021-08-24T17:10:56+08:00
52759725,create,david-he91,创建了RFC,2021-08-24T17:10:56+08:00
58379337,unlink_pull_request,huangxinjing,取消关联MindSpore/mindspore Pull Request !25417,2021-10-26T15:44:07+08:00
58379203,link_pull_request,huangxinjing,关联了MindSpore/mindspore Pull Request !25417,2021-10-26T15:43:16+08:00
57125598,remove_label,chen_si_jie,"移除了      
        &nbsp;
        v1.5.0
      
标签",2021-10-12T14:41:07+08:00
56430629,change_title,sxqxdjl,修改了标题,2021-09-29T15:44:26+08:00
56112694,change_milestone,si_chasing,将里程碑从 B-ComponentTest 修改为B-SolutionTest,2021-09-27T10:45:33+08:00
56100510,change_issue_state,huangxinjing,将任务状态从 WIP 修改为VALIDATION,2021-09-27T09:48:31+08:00
56100498,change_assignee,huangxinjing,将负责人从 huangxinjing 修改为duanjiali,2021-09-27T09:48:29+08:00
56100497,assign_collaborator,huangxinjing,添加协作者huangxinjing,2021-09-27T09:48:29+08:00
56100193,change_issue_state,huangxinjing,将任务状态从 TODO 修改为WIP,2021-09-27T09:47:25+08:00
55423644,add_label,chen_si_jie,"添加了      
        &nbsp;
        v1.5.0
      
标签",2021-09-18T16:43:13+08:00
55175918,change_milestone,youtianming,将里程碑从 B-MDT 修改为B-ComponentTest,2021-09-16T19:37:41+08:00
53131467,change_assignee,yao_yf,将负责人从 yao_yf 修改为huangxinjing,2021-08-27T14:08:38+08:00
53131466,assign_collaborator,yao_yf,添加协作者yao_yf,2021-08-27T14:08:38+08:00
53115656,unassign_collaborator,lichen666,取消协作者lichen,2021-08-27T11:22:09+08:00
53115655,unassign_collaborator,lichen666,取消协作者yao_yf,2021-08-27T11:22:09+08:00
53115654,change_assignee,lichen666,将负责人从 weiyang 修改为yao_yf,2021-08-27T11:22:09+08:00
53115602,change_assignee,lichen666,将负责人从 lichen 修改为weiyang,2021-08-27T11:21:54+08:00
53115601,assign_collaborator,lichen666,添加协作者lichen,2021-08-27T11:21:54+08:00
53114298,unassign_collaborator,yao_yf,取消协作者lichen,2021-08-27T11:15:32+08:00
53114297,change_assignee,yao_yf,将负责人从 yao_yf 修改为lichen,2021-08-27T11:15:32+08:00
53114296,assign_collaborator,yao_yf,添加协作者yao_yf,2021-08-27T11:15:32+08:00
53113947,change_assignee,lichen666,将负责人从 lichen 修改为yao_yf,2021-08-27T11:13:24+08:00
53113946,assign_collaborator,lichen666,添加协作者lichen,2021-08-27T11:13:24+08:00
53111538,add_label,chen_si_jie,"添加了      
        &nbsp;
        device/ascend
      
标签",2021-08-27T11:01:35+08:00
53111465,add_label,chen_si_jie,"添加了      
        &nbsp;
        stage/deployment
      
标签",2021-08-27T11:01:21+08:00
53111464,add_label,chen_si_jie,"添加了      
        &nbsp;
        func/distrib-train
      
标签",2021-08-27T11:01:21+08:00
53111461,add_label,chen_si_jie,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-08-27T11:01:21+08:00
53111460,add_label,chen_si_jie,"添加了      
        &nbsp;
        attr/ease-of-use
      
标签",2021-08-27T11:01:21+08:00
53111459,add_label,chen_si_jie,"添加了      
        &nbsp;
        usability
      
标签",2021-08-27T11:01:21+08:00
53111458,setting_priority,chen_si_jie,将优先级设置为次要,2021-08-27T11:01:21+08:00
53111457,setting_plan_started_at,chen_si_jie,将计划开始日期设置为2021-08-27,2021-08-27T11:01:21+08:00
53111456,setting_milestone,chen_si_jie,将里程碑设置为B-MDT,2021-08-27T11:01:21+08:00
53111455,setting_assignee,chen_si_jie,将负责人设置为lichen,2021-08-27T11:01:21+08:00
53111454,setting_project,chen_si_jie,将关联仓库设置为MindSpore/mindspore,2021-08-27T11:01:21+08:00
53111452,setting_deadline,chen_si_jie,将计划截止日期设置为2021-09-03,2021-08-27T11:01:21+08:00
53111451,create,chen_si_jie,创建了Bug-Report,2021-08-27T11:01:21+08:00
59882112,upload_attach_file,zheng_pengfei,上传了附件op_BitwiseAnd.zip,2021-11-14T11:10:53+08:00
59876652,link_pull_request,gui-shengnan,关联了MindSpore/mindspore Pull Request !26261,2021-11-13T22:17:40+08:00
59562539,link_pull_request,gui-shengnan,关联了MindSpore/mindspore Pull Request !26080,2021-11-10T09:14:40+08:00
59555104,link_pull_request,gui-shengnan,关联了MindSpore/mindspore Pull Request !26077,2021-11-09T22:30:49+08:00
58416626,link_pull_request,gui-shengnan,关联了MindSpore/mindspore Pull Request !25448,2021-10-26T21:31:40+08:00
57278346,change_deadline,david-he91,将计划截止日期从 2021-12-31 修改为2021-11-15,2021-10-13T17:16:25+08:00
57256083,change_description,simson_wu,修改了描述,2021-10-13T15:38:12+08:00
57093017,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-10-12T10:49:20+08:00
56661620,change_title,david-he91,修改了标题,2021-10-06T15:19:35+08:00
56661152,change_title,david-he91,修改了标题,2021-10-06T15:11:39+08:00
56660406,change_title,david-he91,修改了标题,2021-10-06T15:00:21+08:00
55466023,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-18T21:40:30+08:00
55466022,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-18T21:40:30+08:00
55465816,change_assignee,david-he91,将负责人从 hedongdong 修改为郑鹏飞,2021-09-18T21:35:01+08:00
55465815,assign_collaborator,david-he91,添加协作者hedongdong,2021-09-18T21:35:01+08:00
55465123,remove_label,david-he91,"移除了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-18T21:23:15+08:00
55465122,remove_label,david-he91,"移除了      
        &nbsp;
        comp/operator
      
标签",2021-09-18T21:23:15+08:00
55465121,change_milestone,david-he91,将里程碑从 算子众智-未分发 修改为算子众智-北京科技大学-支瑞聪,2021-09-18T21:23:15+08:00
54371331,add_label,david-he91,"添加了      
        &nbsp;
        mindspore-assistant
      
标签",2021-09-08T20:33:48+08:00
54126573,setting_project,david-he91,将关联仓库设置为MindSpore/mindspore,2021-09-06T20:01:28+08:00
53975173,add_label,david-he91,"添加了      
        &nbsp;
        comp/operator
      
标签",2021-09-04T17:25:37+08:00
58422050,change_issue_state,cathwong,通过mindspore/mindspore Pull Request !25449 将任务状态从 TODO 修改为DONE,2021-10-27T01:53:40+08:00
58421222,change_description,cathwong,修改了描述,2021-10-26T23:51:33+08:00
58421048,link_pull_request,cathwong,关联了MindSpore/mindspore Pull Request !25449,2021-10-26T23:44:54+08:00
58420856,add_label,cathwong,"添加了      
        &nbsp;
        comp/data
      
标签",2021-10-26T23:38:22+08:00
58420855,add_label,cathwong,"添加了      
        &nbsp;
        kind/testing
      
标签",2021-10-26T23:38:22+08:00
58420854,add_label,cathwong,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-10-26T23:38:22+08:00
58420853,create,cathwong,创建了Bug-Report,2021-10-26T23:38:22+08:00
58425800,change_issue_state,hcc817,将任务状态从 VALIDATION 修改为DONE,2021-10-27T09:14:35+08:00
58424303,change_milestone,zhangxiaoxiao16,将里程碑从 B-Models-Test 修改为B-SolutionTest,2021-10-27T08:59:37+08:00
58424296,change_milestone,zhangxiaoxiao16,将里程碑从 B-SIG-ModelZoo 修改为B-Models-Test,2021-10-27T08:59:32+08:00
58424287,change_issue_state,zhangxiaoxiao16,将任务状态从 TODO 修改为VALIDATION,2021-10-27T08:59:29+08:00
58424270,change_assignee,zhangxiaoxiao16,将负责人从 张晓晓 修改为huchaochao,2021-10-27T08:59:26+08:00
58424269,assign_collaborator,zhangxiaoxiao16,添加协作者张晓晓,2021-10-27T08:59:26+08:00
58423312,change_issue_state,zhangxiaoxiao16,将任务状态从 VALIDATION 修改为TODO,2021-10-27T08:44:18+08:00
58423297,change_issue_state,zhangxiaoxiao16,将任务状态从 TODO 修改为VALIDATION,2021-10-27T08:44:02+08:00
58303515,add_label,cooper44,"添加了      
        &nbsp;
        func/modelzoo
      
标签",2021-10-25T17:36:30+08:00
58303514,add_label,cooper44,"添加了      
        &nbsp;
        comp/device
      
标签",2021-10-25T17:36:30+08:00
58303513,add_label,cooper44,"添加了      
        &nbsp;
        device/ascend
      
标签",2021-10-25T17:36:30+08:00
58303512,add_label,cooper44,"添加了      
        &nbsp;
        kind/bug
      
标签",2021-10-25T17:36:30+08:00
58303511,create,cooper44,创建了Bug-Report,2021-10-25T17:36:30+08:00
58428639,change_issue_state,chu-jibiao,将任务状态从 VALIDATION 修改为DONE,2021-10-27T09:35:43+08:00
58409671,change_milestone,zjun3021,将里程碑从 B-SIG-Executor-PYNATIVE 修改为B-ComponentTest,2021-10-26T19:39:03+08:00
58409668,change_assignee,zjun3021,将负责人从 zjun 修改为chujibiao,2021-10-26T19:38:57+08:00
58409667,assign_collaborator,zjun3021,添加协作者zjun,2021-10-26T19:38:57+08:00
58409646,change_issue_state,zjun3021,将任务状态从 TODO 修改为VALIDATION,2021-10-26T19:38:40+08:00
57134377,remove_label,chujinjin,"移除了      
        &nbsp;
        v1.5.0
      
标签",2021-10-12T15:19:51+08:00
56143039,link_pull_request,chujinjin,关联了MindSpore/mindspore Pull Request !24226,2021-09-27T14:27:08+08:00
56141641,link_pull_request,chujinjin,关联了MindSpore/mindspore Pull Request !24225,2021-09-27T14:20:51+08:00
54390830,add_label,chujinjin,"添加了      
        &nbsp;
        v1.5.0
      
标签",2021-09-09T09:44:26+08:00
53217212,unlink_pull_request,zjun3021,取消关联MindSpore/mindspore Pull Request !21056,2021-08-28T11:34:56+08:00
53217001,link_pull_request,zjun3021,关联了MindSpore/mindspore Pull Request !21056,2021-08-28T11:30:46+08:00
49882647,change_description,chu-jibiao,修改了描述,2021-07-26T17:03:58+08:00
49438570,link_pull_request,zjun3021,关联了MindSpore/mindspore Pull Request !20595,2021-07-21T14:49:16+08:00
